producto,precio,tamaño,sizes_format
Queso fresco de cabra Hacendado,2.60,0.25,kg
Queso fresco batido desnatado 0% m.g Hacendado,0.97,0.5,kg
Queso fresco mascarpone de vaca Hacendado,2.45,0.25,kg
Queso fresco para ensaladas de vaca Hacendado en dados,1.95,0.2,kg
Queso fresco de vaca Hacendado,1.60,0.25,kg
Queso fresco batido desnatado 0% m.g Hacendado,1.45,0.48,kg
Mozzarella fresca di bufala campana Hacendado,1.73,0.28,kg
Queso fresco light de vaca Hacendado,2.12,0.25,kg
Queso fresco 0% m.g de vaca Burgo de Arias,3.00,0.216,kg
Requesón mezcla Montesinos,1.00,0.2,kg
Queso fresco Burgos sin lactosa Hacendado,1.75,0.25,kg
Queso fresco Burgos desnatado 0% m.g Hacendado,1.90,0.5,kg
Queso fresco Burgos bajo en sal Hacendado,1.60,0.25,kg
Queso ricotta mezcla Hacendado,1.80,0.2,kg
Mozzarella fresca light de vaca Hacendado,1.00,0.25,kg
Burrata fresca Hacendado,2.20,0.25,kg
Queso fresco tronchón mezcla Hacendado,2.83,0.25,kg
Queso fresco de cabra Hacendado,2.85,0.25,kg
Queso fresco cottage semidesnatado de vaca Hacendado,1.20,0.2,kg
Queso rulo de cabra Hacendado,2.25,0.2,kg
Queso roquefort  de oveja Hacendado,1.75,0.1,kg
Queso camembert de vaca Marcillat,1.75,0.24,kg
Queso azul Danés Danablu de vaca Viking,1.55,0.1,kg
Queso azul de vaca Hacendado,2.20,0.18,kg
Queso de cabra Président en medallones,3.32,0.2,kg
Queso de cabra Montesinos,3.00,0.2,kg
Queso rulo con piña y almendra Liptana,1.39,0.1,kg
Queso brie marcillat de vaca Plaisir de Roy,1.50,0.2,kg
Queso gorgonzola de vaca Hacendado,2.01,0.17,kg
Queso blando mezcla Hacendado,1.95,0.14,kg
Arroz tres delicias Hacendado ultracongelado,2.85,1.0,kg
Arroz precocido Hacendado ultracongelado,1.95,1.0,kg
Risotto de setas Hacendado ultracongelados,2.00,0.35,kg
Arroz negro Hacendado ultracongelado,3.00,0.6,kg
Arroz con verduras Hacendado ultracongelado,1.78,0.6,kg
Lasaña boloñesa familiar Hacendado ultracongelada,5.90,1.1,kg
Lasaña a la boloñesa Hacendado ultracongelada,3.25,0.6,kg
Canelones de carne Hacendado ultracongelados,5.60,1.1,kg
Canelones de carne Hacendado ultracongelados,3.10,0.6,kg
Lasaña de atún Hacendado ultracongelada,3.50,0.6,kg
Lasaña de verduras Hacendado ultracongelada,3.30,0.6,kg
Gnocchi de pollo y verduras Hacendado ultracongelados,3.15,0.6,kg
Sopa con wonton de langostino y fideos Hacendado ultracongelada,4.15,0.309,kg
Jamoncitos de pollo congelados,3.50,1.0,kg
Alas de pollo congeladas,4.10,1.0,kg
Medallones preparado de solomillo cerdo congelados marinados,3.11,0.3,kg
Solomillo de pavo marinado congelado,2.66,0.35,kg
Cuartos traseros de pollo congelados,4.80,2.0,kg
Solomillo de cerdo marinado congelado,6.24,0.8,kg
Jamoncitos de pavo duplo congelados,2.91,0.67,kg
Chuletas de cordero palo o riñonada congeladas,9.00,0.6,kg
Pierna de lechal entera congelada,9.04,0.65,kg
Chuletas cordero de lechal congeladas,12.65,0.55,kg
Carrillada de vacuno congelado,8.70,0.6,kg
Pechugas de pollo enteras congeladas,5.65,1.0,kg
Alas de pollo barbacoa congeladas,3.50,0.75,kg
Helado mini surtido Hacendado,2.50,0.684,l
Helado sándwich de nata Hacendado,1.90,0.8,l
Helado mini Boom Hacendado con cobertura blanda de pasta de avellana y galleta troceada,2.85,0.48,l
Helado crocan choc vainilla Hacendado con lengua sabor chocolate,2.45,0.45,l
Helado almendrado Hacendado,2.40,0.72,l
Helado mini sándwich nata Hacendado,2.30,0.48,l
Helado mini bombón almendrado Hacendado,2.40,0.48,l
Helado sándwich super nata Hacendado,2.60,0.87,l
Helado mini bombón Hacendado sin azúcares añadidos,2.60,0.456,l
Helado mini sándwich vainilla y cookie Hacendado,2.80,0.51,l
Helado mini nocciola Hacendado,2.85,0.48,l
Helado barrita sabor cacahuete Hacendado con cobertura de chocolate con leche,3.00,0.3,l
Helado sándwich de nata Hacendado sin azúcares añadidos,2.80,0.8,l
Helado Mochi coco Hacendado,2.80,0.216,l
Castañas heladas de nata Hacendado,2.50,0.32,l
Helado mini chocolate Hacendado,2.85,0.48,l
Helado barrita crema sabor coco Hacendado con cobertura de chocolate con leche,3.00,0.3,l
Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,2.95,0.326,l
Helado Mochi mango Hacendado,2.80,0.216,l
Helado negro Hacendado,2.70,0.72,l
Medios cocos helados Hacendado,2.35,0.35,l
Helado vegetal mini triple chocolate a base de anacardo Hacendado,2.95,0.326,l
Helado blanco Hacendado,2.70,0.72,l
Helado mini bombón Biscuit Hacendado con galleta caramelizada,3.20,0.48,l
Helado mini sándwich choco cream Hacendado,2.70,0.51,l
Helado Dochi Cheesecake Hacendado de queso y masa galleta,3.00,0.216,l
Helado bombón mango blanco Hacendado con salsa de mango y cobertura de chocolate blanco con trozos de coco crujientes,3.60,0.54,l
Helado Dochi Banoffee Hacendado de banana y masa de galleta,3.00,0.216,l
Helado mini cucurucho nata Hacendado,2.80,0.444,l
Helado cucurucho de vainilla Hacendado,1.95,0.72,l
Helado cucurucho de nata,1.95,0.72,l
Helado mini cucurucho nata Hacendado sin azúcares añadidos,3.40,0.444,l
Helado cucurucho choco nata Hacendado,1.95,0.72,l
Helado cucurucho fresa nata,1.95,0.72,l
Helado cucurucho vainilla caramelo con nueces pecán Hacendado,3.00,0.56,l
Helado cucurucho de chocolate Hacendado,3.40,0.66,l
Helado cucurucho Cookie caramel Hacendado,2.00,0.48,l
Flash popitos Hacendado,1.50,1.0,l
Mini helados Hacendado,1.70,0.27,l
Helado lima limón Hacendado,2.40,0.66,l
Helado fresa Hacendado,2.40,0.66,l
Granizado de limón Hacendado sin azúcares añadidos,2.70,1.2,l
Helado sabor chocolate Hacendado,2.25,0.75,l
Granizado de limón Hacendado,2.60,1.2,l
Granizado agua de cebada Hacendado,3.10,1.2,l
Granizado de café Hacendado,3.10,1.2,l
Helado de horchata Hacendado,2.25,0.75,l
Helado de fresa Hacendado,2.25,0.75,l
Helado de naranja Hacendado,2.05,0.75,l
Helado de limón Hacendado,2.05,0.75,l
Helado sorbete de mango Hacendado,2.25,0.75,l
Helado de chocolate Hacendado,2.75,1.0,l
Helado de leche merengada Hacendado,2.90,1.0,l
Helado turrón Hacendado,2.85,0.5,l
Helado chocolate y cookies Hacendado,2.85,0.5,l
Helado vainilla praliné con nueces pecán Hacendado,3.25,0.95,l
Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado,3.05,0.5,l
Sorbete con limón Hacendado,2.35,1.0,l
Helado stracciatella Hacendado,3.00,0.95,l
Helado capuccino Hacendado,3.00,0.95,l
Helado vainilla y nueces de macadamia Hacendado,3.05,0.5,l
Helado tarta de queso Hacendado con fresas,2.85,0.5,l
Helado sabor huevo de chocolate Hacendado,3.10,0.95,l
Helado menta choco con trocitos sabor chocolate Hacendado,2.60,0.5,l
"Helado 3 sabores Hacendado chocolate, vainilla y fresa",2.05,1.0,l
Helado Biscuit Hacendado sabor galleta caramelizada,3.05,0.5,l
Helado Peanut Butter Cups Hacendado de crema de cacahuete,3.15,0.5,l
Helado stracciatella Hacendado,2.60,0.5,l
Helado sabor huevo de chocolate Hacendado,2.85,0.5,l
Helado Cookie Dough Hacendado de crema de vainilla con trozos de galletas,3.15,0.5,l
Tarta helada nata y chocolate Hacendado,1.95,1.0,l
"Barra de helado sabor vainilla, chocolate y nata Hacendado",1.85,1.0,l
Tarta helada de limón Hacendado,2.15,1.0,l
Barra de helado turrón Hacendado,2.50,1.0,l
Obleas para helado Hacendado,0.70,0.052,kg
Tubitos bañados chocolate negro Hacendado,2.10,0.15,kg
Tubitos Hacendado,2.00,0.175,kg
Cubos de hielo,4.00,10.0,kg
Cubos de hielo,0.80,2.0,kg
Hielo cocktail,1.20,2.0,kg
Bolsas  desechables para cubitos de hielo Bosque Verde,1.80,20.0,ud
Preparado de paella y sopa Hacendado ultracongelado,4.10,,kg
Gambón congelado,1084.05,,kg
Gambón grande congelado,19.90,2.0,kg
Alistado pequeño congelado,1435.50,,kg
Alistado pequeño Hacendado congelado,13.50,1.0,kg
Alistado mediano congelado,2965.05,,kg
Alistado mediano Hacendado congelado,28.95,1.0,kg
Langostino crudo Hacendado ultracongelado,6.95,,kg
Gamba arrocera Hacendado congelada,1480.05,,kg
Gamba blanca pequeña Hacendado congelada,13.95,1.0,kg
Carabinero Hacendado congelado,50.00,0.5,kg
Langostino cocido y pelado Hacendado ultracongelado,4.75,,kg
Gamba pelada cruda tamaño mediano Hacendado ultracongelada,4.95,,kg
Langostino crudo y pelado Hacendado ultracongelado,3.95,,kg
Camarón boreal cocido y pelado Royal Greenland ultracongelado,4.25,0.2,kg
Gamba pelada cruda tamaño grande Hacendado ultracongelada,5.95,,kg
Colas de gambón crudo Hacendado congelado,6.55,0.25,kg
Cigala mediana Hacendado ultracongelada,10.65,0.5,kg
Bogavante americano mediano crudo Hacendado congelado,14.85,,kg
Bocas de cangrejo pequeñas congeladas,1960.20,,kg
Bocas de cangrejo pequeñas Hacendado congeladas,8.95,0.5,kg
Buey de mar cocido Hacendado congelado,10.96,0.715,kg
Nécora cocida Hacendado congelada,7.50,,kg
Palitos de surimi Hacendado ultracongelados,2.35,0.6,kg
Carne de mejillón de Chile cocido Hacendado ultracongelado,2.35,,kg
Mejillón de Chile entero cocido Hacendado ultracongelado,3.25,0.45,kg
Almeja Hacendado congelada,1.70,0.45,kg
Caracoles precocidos Hacendado ultracongelados,2.95,0.35,kg
Filetes de merluza del cabo sin piel Hacendado ultracongelados,5.10,,kg
Rodaja de emperador Hacendado ultracongelado,3.18,,kg
Filetes de bacalao Maredeus ultracongelado,5.65,,kg
Tubo de pota argentina limpia congelado,1.39,,kg
Medallones de merluza Hacendado ultracongelados,4.50,,kg
Sepia limpia congelada,5.98,,kg
Filete de salmón rosado salvaje con piel Hacendado ultracongelado,3.58,,kg
Rodajas de emperador pequeñas Hacendado ultracongeladas,12.95,,kg
Sepia limpia troceada Hacendado congelada,4.50,,kg
Calamar limpio troceado Hacendado congelado,5.10,,kg
Filetes de panga Hacendado ultracongelados,4.80,,kg
Lomos y centros de merluza del cabo Hacendado ultracongelados,4.25,0.4,kg
Anguriñas de surimi Hacendado ultracongeladas,2.30,0.26,kg
Fritura de pescado Hacendado ultracongelada,5.45,,kg
Porciones de bacalao sin piel MareDeus ultracongelado,7.20,,kg
Rodaja de potón del Pacífico cocido Hacendado congelado,6.05,,kg
Rodaja de tintorera sin piel Hacendado ultracongelada,3.13,,kg
Porciones de merluza del cabo sin piel Hacendado ultracongeladas,4.60,,kg
Sepia limpia pequeña Hacendado congelada,4.50,,kg
Tacos de bacalao MareDeus ultracongelado,4.95,,kg
Cola de rape del cabo Hacendado ultracongelada,8.48,,kg
Tiras de potón Hacendado congeladas,4.45,,kg
Tinta de sepia Nortindal congelada,2.05,0.032,kg
Filetes de merluza del cabo grandes sin piel Hacendado ultracongelados,9.90,,kg
Merluza del cabo sin cabeza Hacendado ultracongelada,4.86,,kg
Anillas de pota Hacendado congeladas,5.15,,kg
Pulpo crudo Hacendado congelado,17.95,1.0,kg
Chipirón puntilla Hacendado congelado,4.70,,kg
Lomos de salmón sin piel y sin espinas Hacendado congelado,6.40,0.25,kg
Migas de bacalao sin espinas y sin piel MareDeus ultra congeladas,3.85,,kg
Calamar patagónico pequeño Hacendado ultracongelado,4.50,,kg
Rodajas de atún de aleta amarilla Hacendado congelado,4.24,0.25,kg
Huevas de sepia Hacendado congeladas,6.95,0.35,kg
Calamar grande Hacendado congelado,3.19,0.2,kg
Croquetas de merluza Hacendado ultracongelados,2.10,0.35,kg
Lomo de bacalao MareDeus ultracongelado,6.74,0.39,kg
Pizzas tomate y queso Hacendado ultracongeladas,2.40,0.57,kg
Pizza boloñesa Hacendado ultracongelada,2.60,0.4,kg
Pizza masa fina 4 quesos Hacendado ultracongelada,2.50,0.39,kg
Pizza atún Hacendado ultracongelada,2.60,0.39,kg
Pizza Pepperoni barbacoa Hacendado ultracongelada,3.50,0.54,kg
Pizza masa fina jamón Hacendado ultracongelada,2.50,0.4,kg
Pizza americana rellena de cheddar Hacendado ultracongelada,3.50,0.54,kg
Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada,3.10,0.41,kg
Pizza masa fina carbonara Hacendado ultracongelada,2.50,0.39,kg
Pizza masa fina Barbacoa Hacendado ultracongelada,2.50,0.39,kg
Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas,1.90,0.42,kg
Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,4.00,0.4,kg
Nuggets de pollo Hacendado ultracongelados,2.70,0.5,kg
Croquetas de cocido Hacendado ultracongeladas,2.10,0.35,kg
Delicias de pollo Hacendado ultracongeladas,3.60,0.5,kg
San Jacobos empanados de york y queso Hacendado ultracongelados,1.35,0.35,kg
Croquetas de jamón Hacendado ultracongeladas,1.25,0.5,kg
Relleno para kebab con carne de pollo asado Hacendado ultracongelado,3.25,0.3,kg
Nuggets de pavo Hacendado ultracongelados,3.20,0.4,kg
Croquetas caprichos de jamón Hacendado ultracongeladas,3.00,0.5,kg
Pollo marinado rebozado Crispy American Style Hacendado ultracongeladas,4.50,0.5,kg
Croquetas de pollo Hacendado ultracongeladas,2.10,0.35,kg
Albóndigas de bacalao Camós congeladas,1.90,0.4,kg
Aritos de surimi a la romana Hacendado ultracongelados,2.95,0.6,kg
Merluza empanada pan fino Hacendado ultracongelada,3.95,0.51,kg
Filetes de merluza al huevo Hacendado ultracongelados,4.95,0.6,kg
Varitas de merluza empanadas Hacendado ultracongeladas,3.95,0.4,kg
Empanadillas de atún Hacendado ultracongeladas,1.90,0.5,kg
Rabas empanadas Hacendado ultracongeladas,3.95,0.5,kg
Anillas de pota a la romana Hacendado ultracongeladas,4.30,0.5,kg
Muslitos de surimi Hacendado ultracongelados,2.60,0.45,kg
Palitos de merluza a la romana Hacendado ultracongelados,2.75,0.5,kg
Figuritas de merluza empanadas Hacendado ultracongeladas,3.40,0.5,kg
Chipirones enharinados Hacendado ultracongelado,4.95,0.35,kg
Langostino caballitos rebozados Hacendado ultracongelados,3.30,0.3,kg
Filetes de boquerón en tempura Hacendado ultracongelado,3.75,0.4,kg
Rollitos primavera Hacendado ultracongelados,1.60,0.3,kg
Croquetas de espinacas Hacendado ultracongeladas,2.10,0.35,kg
Fingers de queso Hacendado ultracongelados,2.40,0.3,kg
Tequeños de queso Hacendado ultracongelados,4.90,0.48,kg
Caprichos de queso Hacendado ultracongelados,2.50,0.3,kg
Tarta carrot cake Hacendado congelada,10.00,0.75,kg
Tarta red velvet Hacendado congelada,9.50,0.7,kg
Tarta Ferrer bombón crujiente Hacendado congelada,9.50,0.71,kg
Tarta tres chocolates Hacendado congelada,8.90,0.88,kg
Mousse de queso Hacendado congelado,7.90,0.52,kg
Tarta de tiramisú Hacendado congelada,9.50,0.5,kg
Tarta de la abuela Hacendado congelada,9.00,0.825,kg
Mousse de limón Hacendado congelado,11.00,0.805,kg
Tarta San Marcos Hacendado congelada,12.00,1.65,kg
Tarta selva negra Hacendado congelada,13.90,1.9,kg
Trenza hojaldre de mantequilla Hacendado congelada,7.00,0.43,kg
Tarta Reina Hacendado congelada,9.00,0.67,kg
Tarta crema avellana blanca Hacendado congelada,9.50,0.88,kg
Tarta Cookies & Cream Hacendado congelada,11.00,0.83,kg
Tarta infantil Paw Patrol Hacendado congelada,8.50,0.635,kg
Tarta infantil Tesia and Friends Hacendado congelada,13.80,1.4,kg
Tarta infantil DC Comics Hacendado congelada,13.80,1.4,kg
Churros Hacendado ultracongelados,1.50,0.5,kg
Porras Hacendado congeladas,1.90,0.24,kg
Crepes Hacendado ultracongelados,2.45,0.4,kg
Mix de frutos rojos Hacendado ultracongeladas,1.60,0.3,kg
Fresas enteras Hacendado ultracongeladas,1.74,0.3,kg
Arándanos enteros Hacendado ultracongelados,2.07,0.3,kg
Verdura para paella Hacendado ultracongelada,0.91,0.45,kg
Ensaladilla Hacendado ultracongelada,1.30,1.0,kg
Garrofón Hacendado ultracongelado,1.50,0.45,kg
Garbanzo Hacendado ultracongelado,1.30,0.45,kg
Guisante muy tierno Hacendado ultracongelado,1.01,0.3,kg
Guisante fino Hacendado ultracongelado,1.60,1.0,kg
Judía verde plana Hacendado ultracongelada,1.55,1.0,kg
Cebolla troceada Hacendado ultracongelada,1.00,0.45,kg
Judía verde redonda Hacendado ultracongelada,1.55,1.0,kg
Ajo tierno Hacendado ultracongelado,1.97,0.3,kg
Alcachofa troceada Hacendado ultracongelada,2.55,0.4,kg
Espinaca en porciones Hacendado ultracongelada,0.96,0.45,kg
Espinaca picada en porciones Hacendado ultracongelada,1.25,0.5,kg
Menestra de verduras Hacendado ultracongelada,1.75,1.0,kg
"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",1.95,0.3,kg
Habitas muy tiernas Hacendado ultracongeladas,2.80,0.3,kg
Haba fina Hacendado ultracongelada,1.15,0.45,kg
Haba baby Hacendado ultracongelada,1.68,0.45,kg
Salteado de setas Hacendado ultracongeladas,1.55,0.45,kg
Pimiento rojo y verde Hacendado ultracongelado,1.25,0.45,kg
Salteado de verduras asadas Hacendado ultracongeladas,1.70,0.4,kg
Parrillada de verduras Hacendado ultracongeladas,1.55,0.4,kg
Maíz dulce Hacendado ultracongelado,1.20,0.4,kg
Espárrago verde troceado Hacendado ultracongelado,2.40,0.3,kg
"Salteado de gambas, espárragos verdes, ajos tiernos, champiñón y cebolla Hacendado ultracongelado",2.90,0.45,kg
Brócoli Hacendado ultracongelado,2.05,1.0,kg
Salteado de pollo Hacendado ultracongelado,2.15,0.45,kg
Salteado de patata y salchicha Hacendado ultracongelado,1.90,0.45,kg
Ajo troceado Hacendado ultracongelado,1.00,0.15,kg
Pimientos del piquillo rellenos de bacalao Hacendado ultracongelados,1.90,0.185,kg
Tempura de verduras Hacendado ultracongelada,2.70,0.4,kg
Pisto de verduras Hacendado ultracongelado,2.30,0.45,kg
Zanahoria baby Hacendado ultracongelada,1.05,0.4,kg
Rollitos primavera Hacendado ultracongelados,1.60,0.3,kg
Croquetas de espinacas Hacendado ultracongeladas,2.10,0.35,kg
"Coliflor, brócoli y zanahoria Hacendado ultracongelada",2.00,1.0,kg
Coles de Bruselas Hacendado ultracongeladas,1.55,0.45,kg
Coliflor Hacendado ultracongelada,2.05,1.0,kg
Perejil troceado Hacendado ultracongelado,1.50,0.075,kg
Edamame soja verde Hacendado ultracongelada,1.67,0.5,kg
Wok de verduras asiático Hacendado ultracongelado,2.60,0.6,kg
Espinacas a la crema Hacendado ultracongeladas,2.20,0.45,kg
Salteado de verduras Hacendado ultracongelado,1.45,0.6,kg
Migas de coliflor Hacendado ultracongeladas,1.70,0.45,kg
Gyozas de pollo y verduras Hacendado congeladas,2.50,0.23,kg
Patatas prefritas corte fino Hacendado ultracongeladas,1.85,1.0,kg
Patatas prefritas corte grueso Hacendado ultracongeladas,3.00,2.0,kg
Patatas prefritas gajo Hacendado ultracongeladas,1.80,0.75,kg
Patatas prefritas Waffle fries Lambweston ultracongeladas,2.40,0.6,kg
Patatas prefritas Twister fries Lambweston ultracongeladas,2.40,0.6,kg
Patatas fritas horno y air fryer Hacendado ultracongeladas,2.00,0.75,kg
Atún en aceite de girasol Hacendado,6.45,0.9,kg
Atún claro en aceite de girasol Hacendado,4.20,0.48,kg
Atún claro en aceite de girasol Hacendado,2.65,0.24,kg
Atún en aceite de oliva Hacendado,8.00,0.9,kg
Atún claro en aceite de oliva Hacendado,5.15,0.48,kg
Atún claro en aceite de oliva Hacendado,1.60,0.111,kg
Atún claro bajo en sal en aceite de oliva Hacendado,3.00,0.24,kg
Atún claro al natural Hacendado,4.20,0.48,kg
Atún claro en escabeche blanco Hacendado,4.70,0.48,kg
Atún claro en aceite de oliva Hacendado,3.75,0.195,kg
Atún en salsa de tomate Hacendado,2.10,0.24,kg
Ventresca de atún claro en aceite de oliva Hacendado,3.30,0.111,kg
Migas de bonito del norte en aceite de oliva Hacendado,2.65,0.24,kg
Bonito del norte en aceite de oliva Hacendado,3.30,0.222,kg
Filetes de bonito del norte en aceite de oliva Hacendado,7.40,0.4,kg
Filetes de caballa del sur en aceite de oliva Hacendado,2.10,0.18,kg
Filetes de caballa del sur en tomate Hacendado,1.55,0.18,kg
Filetes de caballa del sur bajo contenido en sal Hacendado en aceite de oliva,2.50,0.18,kg
Filetes de melva en aceite de oliva Hacendado,2.00,0.12,kg
Filetes de melva canutera con pimientos del piquillo Hacendado en aceite de oliva,1.85,0.09,kg
Sardinas en aceite de oliva Hacendado,1.90,0.24,kg
Sardinillas en aceite de oliva Hacendado,2.05,0.18,kg
Sardinillas reducidas en sal en aceite de oliva Hacendado,2.05,0.18,kg
Sardinillas en tomate Hacendado,1.50,0.18,kg
Sardinillas picantes en aceite de girasol Hacendado,1.65,0.18,kg
Sardinillas en escabeche Hacendado,1.75,0.18,kg
Calamar en salsa americana Hacendado,2.00,0.24,kg
Calamar en tinta Hacendado,2.20,0.24,kg
Tacos de pota al ajillo Hacendado,3.05,0.24,kg
Salmón al natural Hacendado,3.65,0.24,kg
Chipirones rellenos enteros en aceite de girasol Hacendado,2.20,0.115,kg
Berberecho al natural XS Hacendado,2.60,0.185,kg
Berberechos al natural S Hacendado,2.55,0.111,kg
Berberechos al natural M Hacendado,3.60,0.111,kg
